feature,importance
PT08.S4(NO2)_lag2_r12_std,2.041368007659912
NO2(GT)_lag2_r24_std,2.0407021045684814
PT08.S3(NOx)_lag1_r12_mean,2.03745698928833
CO(GT)_lag12_r3_std,2.033956527709961
CO(GT)_lag6_r3_std,2.03269100189209
T_lag24_r12_mean,2.032083511352539
PT08.S5(O3)_lag6_r6_mean,2.02883243560791
T_lag6_r6_std,2.027106523513794
NMHC(GT)_lag3_r24_std,2.027071714401245
C6H6(GT)_lag24_r3_mean,2.0262269973754883
AH_r24_std,2.0223445892333984
PT08.S5(O3)_lag6_r6_std,2.0177221298217773
RH_lag2_r12_std,2.017674207687378
PT08.S4(NO2)_lag6_r12_std,2.0174713134765625
PT08.S5(O3)_lag24_r3_mean,2.0168519020080566
NMHC(GT)_lag6_r12_mean,2.0163488388061523
AH_lag3_r12_mean,2.0133473873138428
PT08.S5(O3)_r6_mean,2.01233172416687
RH_lag12_r24_std,2.010657548904419
PT08.S4(NO2)_lag1_r12_std,2.0097413063049316
C6H6(GT)_lag6,2.004664659500122
PT08.S1(CO)_lag6_r3_std,1.9910215139389038
NO2(GT)_lag6_r3_std,1.9858193397521973
PT08.S3(NOx)_lag2_r6_std,1.9828275442123413
AH_lag2_r24_std,1.9822461605072021
PT08.S3(NOx)_lag1_r6_mean,1.9789772033691406
PT08.S3(NOx)_lag3_r24_mean,1.9783073663711548
PT08.S5(O3)_lag12,1.975405216217041
PT08.S3(NOx)_r12_mean,1.9743359088897705
T_lag24_r3_mean,1.9733049869537354
PT08.S1(CO)_lag2_r24_std,1.9727935791015625
PT08.S5(O3)_r24_std,1.9720441102981567
T_lag24_r12_std,1.968699336051941
CO(GT)_lag12_r6_std,1.9674917459487915
PT08.S3(NOx)_lag2_r24_mean,1.9638073444366455
NMHC(GT)_lag24_r24_std,1.9623075723648071
PT08.S5(O3)_lag12_r24_std,1.9621723890304565
PT08.S3(NOx)_lag6,1.9610965251922607
AH_r3_std,1.9583234786987305
PT08.S1(CO)_lag24,1.9570602178573608
PT08.S2(NMHC)_lag2_r6_std,1.9553587436676025
PT08.S3(NOx)_lag24_r12_mean,1.9497244358062744
PT08.S1(CO)_lag2_r24_mean,1.946299433708191
PT08.S5(O3)_lag3_r12_std,1.944882869720459
PT08.S5(O3)_lag3_r6_std,1.942125916481018
PT08.S4(NO2)_lag24_r12_std,1.941791296005249
NO2(GT)_r3_mean,1.9414836168289185
RH_lag3_r3_mean,1.9377981424331665
PT08.S2(NMHC)_r3_std,1.9369328022003174
NOx(GT)_lag24_r12_std,1.934110164642334
C6H6(GT)_lag2_r6_mean,1.934051275253296
PT08.S2(NMHC)_lag2,1.931273102760315
PT08.S1(CO)_r6_std,1.9283112287521362
PT08.S4(NO2)_lag2_r12_mean,1.9280757904052734
PT08.S4(NO2)_lag6_r24_std,1.924595594406128
PT08.S2(NMHC)_lag1_r6_std,1.9221200942993164
NO2(GT)_lag3_r12_std,1.9213873147964478
NOx(GT)_lag3_r3_std,1.9207451343536377
NMHC(GT)_lag1_r12_std,1.9194406270980835
NO2(GT)_lag6_r12_std,1.9150456190109253
PT08.S3(NOx)_lag3_r6_mean,1.9122214317321777
PT08.S3(NOx)_lag6_r24_mean,1.911354422569275
PT08.S4(NO2)_r24_mean,1.911167860031128
PT08.S4(NO2)_lag3_r12_mean,1.9109086990356445
PT08.S4(NO2)_lag1_r6_mean,1.9068504571914673
AH_lag12_r12_std,1.9064282178878784
AH_lag6_r24_mean,1.904537558555603
T_lag24_r6_std,1.90309739112854
PT08.S2(NMHC)_lag1_r24_mean,1.9025604724884033
RH_lag2,1.901961088180542
RH_lag12_r6_std,1.9018234014511108
RH_lag1_r24_std,1.9005826711654663
PT08.S3(NOx)_lag24_r3_mean,1.897215723991394
PT08.S4(NO2)_lag12_r12_mean,1.8965082168579102
PT08.S4(NO2)_lag2_r3_mean,1.893809199333191
PT08.S1(CO)_r3_std,1.8914369344711304
PT08.S1(CO)_lag3_r12_std,1.889923095703125
PT08.S5(O3)_lag1_r6_std,1.8855737447738647
PT08.S1(CO)_lag6_r12_mean,1.8853960037231445
AH_lag3_r12_std,1.8793585300445557
T_lag3_r6_std,1.8792531490325928
T_lag2_r3_std,1.8776774406433105
PT08.S1(CO)_lag2_r3_std,1.8771228790283203
PT08.S4(NO2)_lag2_r3_std,1.8743867874145508
C6H6(GT)_r3_std,1.8739253282546997
PT08.S5(O3)_lag1,1.8716657161712646
PT08.S5(O3)_lag2_r24_std,1.8713529109954834
NOx(GT)_lag2,1.867841362953186
AH_lag6_r6_std,1.867818832397461
PT08.S5(O3)_lag2_r12_std,1.8639764785766602
RH_lag24_r12_std,1.8614861965179443
NMHC(GT)_r3_mean,1.861456274986267
PT08.S1(CO)_lag6_r6_std,1.8605587482452393
NO2(GT)_lag24_r3_std,1.8604426383972168
NO2(GT)_lag1_r12_std,1.8571388721466064
NMHC(GT)_lag2_r3_std,1.8542746305465698
PT08.S3(NOx)_lag2_r6_mean,1.8532609939575195
PT08.S2(NMHC)_lag1_r6_mean,1.8498839139938354
PT08.S3(NOx)_r6_std,1.8473103046417236
NOx(GT)_lag1_r6_std,1.845865249633789
NOx(GT)_lag1_r3_std,1.8438481092453003
AH_r6_mean,1.8414247035980225
PT08.S4(NO2)_lag12_r3_std,1.8400182723999023
PT08.S4(NO2)_lag24_r6_mean,1.8354352712631226
AH_lag6_r6_mean,1.831980586051941
T_lag2_r6_std,1.820953130722046
PT08.S5(O3)_r12_std,1.8172783851623535
PT08.S1(CO)_lag24_r3_mean,1.8156906366348267
PT08.S3(NOx)_lag6_r3_mean,1.8153988122940063
NO2(GT)_lag6,1.8149727582931519
NMHC(GT)_lag6_r12_std,1.8141019344329834
PT08.S5(O3)_lag2_r3_std,1.8130905628204346
C6H6(GT)_lag3_r12_std,1.8118475675582886
C6H6(GT)_lag3,1.8118411302566528
PT08.S4(NO2)_lag12,1.808912992477417
PT08.S1(CO)_lag6_r3_mean,1.8088958263397217
T_lag1_r12_std,1.8046202659606934
PT08.S5(O3)_lag1_r24_std,1.8000304698944092
PT08.S1(CO)_lag3_r12_mean,1.7939929962158203
PT08.S1(CO)_lag3_r3_std,1.7916669845581055
PT08.S1(CO)_lag3,1.7824053764343262
T_lag2,1.7822822332382202
NOx(GT)_lag2_r6_std,1.7812731266021729
NMHC(GT)_lag3,1.7770692110061646
C6H6(GT)_lag1_r6_std,1.7755147218704224
PT08.S3(NOx)_lag24,1.7734185457229614
PT08.S5(O3)_lag2_r6_std,1.7702696323394775
AH_lag2_r6_std,1.7682760953903198
NO2(GT)_lag24_r6_std,1.764349102973938
CO(GT)_lag24_r12_std,1.760837197303772
AH_lag12_r6_std,1.7580671310424805
PT08.S4(NO2)_lag6_r6_std,1.7580302953720093
C6H6(GT)_lag2_r6_std,1.7551133632659912
C6H6(GT)_lag24_r6_std,1.754685401916504
NO2(GT)_lag3,1.7506659030914307
NMHC(GT)_lag12,1.7505615949630737
C6H6(GT)_lag1_r12_std,1.7457624673843384
NO2(GT)_lag3_r6_mean,1.744794249534607
PT08.S4(NO2)_lag1,1.7373055219650269
PT08.S2(NMHC)_lag6_r6_std,1.7353692054748535
PT08.S3(NOx)_lag3,1.730291485786438
PT08.S2(NMHC)_lag24_r6_std,1.7263957262039185
PT08.S5(O3)_lag1_r3_mean,1.7260886430740356
NO2(GT)_lag1_r24_std,1.7254620790481567
PT08.S1(CO)_lag1_r6_std,1.7199009656906128
RH_r6_std,1.7198512554168701
PT08.S3(NOx)_lag3_r3_mean,1.7129101753234863
PT08.S2(NMHC)_lag12_r3_std,1.712261438369751
NMHC(GT)_lag12_r12_std,1.7105817794799805
PT08.S3(NOx)_r3_std,1.7077537775039673
NO2(GT)_lag12_r6_std,1.705649495124817
AH_lag24_r6_std,1.704275131225586
CO(GT)_lag24_r6_std,1.6949433088302612
PT08.S3(NOx)_lag6_r3_std,1.6923526525497437
C6H6(GT)_lag6_r12_std,1.6921498775482178
PT08.S4(NO2)_lag3,1.6911804676055908
AH_lag12_r3_std,1.68462073802948
PT08.S5(O3)_lag6,1.6823222637176514
AH_r6_std,1.6812688112258911
PT08.S4(NO2)_lag6_r12_mean,1.6769925355911255
RH_lag24,1.6761095523834229
AH,1.672071933746338
AH_lag3_r6_mean,1.6714586019515991
PT08.S1(CO)_lag12_r3_std,1.6695306301116943
C6H6(GT)_lag2_r3_std,1.6658867597579956
PT08.S3(NOx)_lag12_r3_std,1.661918044090271
AH_lag2_r3_std,1.654417872428894
PT08.S4(NO2)_lag3_r3_std,1.65390145778656
NO2(GT)_r12_mean,1.6535823345184326
PT08.S3(NOx)_lag1,1.6531152725219727
PT08.S4(NO2)_lag3_r3_mean,1.6487782001495361
AH_lag1_r6_std,1.6402446031570435
PT08.S1(CO)_lag24_r3_std,1.6392838954925537
NO2(GT)_lag2_r12_std,1.6347979307174683
NO2(GT)_lag24_r12_std,1.6321207284927368
PT08.S4(NO2)_lag24_r6_std,1.6317596435546875
PT08.S3(NOx)_lag24_r6_std,1.6303737163543701
RH_lag2_r3_std,1.6291632652282715
T_r6_std,1.623031735420227
AH_lag1_r3_mean,1.6224689483642578
RH_lag6_r6_std,1.6155565977096558
NMHC(GT)_lag2_r6_std,1.61351478099823
AH_lag3_r3_std,1.6119256019592285
C6H6(GT)_lag6_r6_std,1.6113269329071045
PT08.S5(O3)_lag1_r6_mean,1.6036347150802612
PT08.S4(NO2)_lag2_r6_std,1.6021275520324707
PT08.S2(NMHC)_lag3,1.5984359979629517
PT08.S3(NOx)_lag3_r3_std,1.595949649810791
NMHC(GT)_lag12_r6_std,1.59052312374115
RH_lag3_r3_std,1.5899500846862793
NOx(GT)_lag12_r3_std,1.5897749662399292
PT08.S2(NMHC)_lag1_r3_std,1.5876073837280273
PT08.S1(CO)_lag12,1.587166666984558
PT08.S2(NMHC)_lag2_r3_std,1.5854789018630981
AH_lag2_r12_mean,1.5850483179092407
PT08.S5(O3)_lag6_r3_std,1.5792285203933716
NOx(GT)_lag24_r6_std,1.57827889919281
C6H6(GT)_lag12_r3_std,1.5772076845169067
NO2(GT)_lag12_r3_std,1.5733914375305176
C6H6(GT)_lag3_r3_std,1.5731658935546875
T_lag3,1.5695602893829346
PT08.S1(CO)_lag1_r3_std,1.5689998865127563
T_lag1_r3_std,1.5493252277374268
PT08.S5(O3)_lag12_r6_std,1.5448805093765259
NMHC(GT)_r3_std,1.537428617477417
CO(GT)_lag24_r3_std,1.5351078510284424
T_lag3_r3_std,1.5326080322265625
RH_lag3_r12_std,1.5255906581878662
PT08.S1(CO)_lag24_r6_mean,1.523095726966858
PT08.S4(NO2)_lag12_r24_std,1.5222865343093872
RH_r3_std,1.522166132926941
PT08.S4(NO2)_lag6,1.5214910507202148
PT08.S1(CO)_lag6,1.5204228162765503
C6H6(GT)_lag24_r3_std,1.519797682762146
PT08.S4(NO2)_lag1_r3_std,1.517196774482727
AH_lag2_r3_mean,1.516233205795288
RH_lag12_r3_std,1.5151039361953735
PT08.S1(CO)_lag24_r6_std,1.512276530265808
RH_lag6_r3_std,1.5112833976745605
AH_lag1_r3_std,1.5047752857208252
C6H6(GT)_lag12_r6_std,1.4986817836761475
PT08.S3(NOx)_lag2,1.488272786140442
AH_lag1_r12_mean,1.4882667064666748
NMHC(GT)_r24_std,1.4777971506118774
RH_lag24_r3_std,1.4759716987609863
AH_lag24_r3_std,1.475670337677002
T_r3_std,1.464676022529602
NMHC(GT)_lag2_r3_mean,1.4488946199417114
RH_lag2_r12_mean,1.4459099769592285
PT08.S5(O3)_lag24_r3_std,1.444859504699707
PT08.S4(NO2)_lag3_r6_mean,1.4418748617172241
AH_lag3_r3_mean,1.4371896982192993
PT08.S3(NOx)_lag24_r3_std,1.426181435585022
T_lag24_r3_std,1.4214249849319458
PT08.S2(NMHC)_lag24_r3_std,1.4168510437011719
AH_lag6_r3_std,1.4143943786621094
PT08.S3(NOx)_lag1_r3_std,1.411763072013855
PT08.S5(O3)_lag12_r3_std,1.408026933670044
PT08.S5(O3)_lag24_r6_std,1.4059388637542725
PT08.S5(O3)_lag1_r12_std,1.4010071754455566
PT08.S1(CO)_lag2_r6_std,1.3944929838180542
PT08.S2(NMHC)_lag3_r3_std,1.3922717571258545
AH_lag3_r6_std,1.3825123310089111
NMHC(GT)_lag6_r6_std,1.3669276237487793
AH_lag1_r6_mean,1.3559876680374146
NOx(GT)_lag24_r3_std,1.3499994277954102
PT08.S5(O3)_lag3_r24_mean,1.3428648710250854
PT08.S4(NO2)_lag24_r3_std,1.3381192684173584
RH_lag1_r3_std,1.3257215023040771
PT08.S4(NO2)_lag6_r3_std,1.3201016187667847
C6H6(GT)_lag1_r3_std,1.311423897743225
C6H6(GT)_lag6_r3_std,1.264594554901123
PT08.S5(O3)_lag3_r3_std,1.2596462965011597
PT08.S5(O3)_lag1_r3_std,1.259503960609436
NMHC(GT)_lag1_r3_mean,1.253305435180664
PT08.S2(NMHC)_lag6_r3_std,1.2306205034255981
T_lag3_r3_mean,1.1848224401474
NMHC(GT)_lag3_r3_std,1.0900646448135376
AH_lag2_r6_mean,0.9918205738067627
PT08.S2(NMHC)_lag2_r24_mean,0.8567724227905273
anomaly_flag,0.7177196741104126
NMHC(GT)_lag1_r3_std,0.6996268033981323
