feature,importance
NOx(GT)_lag1_r6_std,2.65777850151062
RH_lag24_r3_std,2.657585382461548
PT08.S1(CO)_lag24_r3_mean,2.652789354324341
PT08.S4(NO2)_lag12,2.6492788791656494
NOx(GT)_r6_mean,2.6458446979522705
NMHC(GT)_r3_std,2.6455299854278564
PT08.S4(NO2)_lag6_r6_std,2.6429474353790283
PT08.S3(NOx)_lag1_r12_std,2.640367031097412
RH_lag3,2.6371946334838867
PT08.S5(O3)_lag1_r12_std,2.6328065395355225
T_r24_std,2.6324572563171387
PT08.S2(NMHC)_lag3_r24_mean,2.630568027496338
C6H6(GT)_r3_mean,2.6283020973205566
PT08.S5(O3)_lag3_r6_mean,2.626250982284546
PT08.S1(CO)_lag12_r12_std,2.624824285507202
PT08.S4(NO2)_lag12_r12_mean,2.623495101928711
PT08.S3(NOx),2.623065233230591
PT08.S4(NO2)_lag12_r3_mean,2.621103525161743
PT08.S5(O3)_lag24,2.618332862854004
PT08.S4(NO2)_lag2_r6_std,2.616074562072754
NOx(GT)_lag3_r6_std,2.6156928539276123
T_lag2,2.6156117916107178
NMHC(GT)_lag12_r24_mean,2.612715005874634
T_lag3_r6_std,2.6045868396759033
AH_lag24_r12_std,2.599337577819824
T_lag6_r12_std,2.5979819297790527
PT08.S1(CO)_lag3_r6_std,2.591454029083252
PT08.S5(O3)_lag6_r24_mean,2.5913965702056885
NMHC(GT)_lag2_r12_mean,2.5901944637298584
PT08.S3(NOx)_r6_std,2.588243246078491
AH_lag2_r6_std,2.587646007537842
RH_r24_std,2.5870914459228516
PT08.S2(NMHC)_lag2_r3_std,2.575075626373291
RH_lag6,2.5746498107910156
NOx(GT)_r3_std,2.56626558303833
CO(GT)_lag2,2.5649256706237793
NO2(GT)_lag2,2.564423084259033
T_lag24_r6_std,2.5635995864868164
NMHC(GT)_lag1_r3_mean,2.5627846717834473
RH_r12_mean,2.561187267303467
PT08.S5(O3)_r3_std,2.5606460571289062
NMHC(GT)_r24_mean,2.5601015090942383
PT08.S5(O3)_lag3_r6_std,2.5500340461730957
T_lag1_r6_std,2.5477590560913086
PT08.S3(NOx)_lag2_r6_mean,2.5433554649353027
PT08.S5(O3)_lag2_r6_mean,2.54301381111145
CO(GT)_lag6_r24_std,2.541191816329956
PT08.S5(O3)_lag3,2.5377984046936035
CO(GT)_lag12_r3_std,2.5343241691589355
NOx(GT)_lag12_r3_std,2.5339720249176025
C6H6(GT)_lag3_r12_mean,2.530601978302002
NOx(GT)_lag2,2.5305168628692627
PT08.S5(O3)_lag12_r12_std,2.525279998779297
PT08.S1(CO)_lag6_r12_std,2.523799419403076
PT08.S3(NOx)_lag1_r3_mean,2.5217974185943604
PT08.S4(NO2)_lag1_r24_mean,2.521745204925537
NO2(GT)_r12_mean,2.5182790756225586
AH_lag2,2.5141243934631348
NO2(GT)_lag24_r6_std,2.5119924545288086
PT08.S2(NMHC)_lag12_r3_std,2.511305093765259
PT08.S5(O3)_lag6,2.5075466632843018
NMHC(GT)_lag2_r3_std,2.506521701812744
PT08.S1(CO)_lag12_r3_std,2.5043179988861084
RH_lag24_r3_mean,2.4994900226593018
NMHC(GT)_lag24_r12_mean,2.497544765472412
T_lag2_r6_std,2.4941887855529785
PT08.S2(NMHC)_lag24_r6_mean,2.489651918411255
CO(GT)_lag24_r3_std,2.4869377613067627
NMHC(GT)_r12_std,2.485807180404663
PT08.S5(O3)_lag6_r3_mean,2.4829201698303223
NO2(GT)_lag2_r6_std,2.4787635803222656
NOx(GT)_lag2_r12_mean,2.4772133827209473
PT08.S3(NOx)_lag6_r3_std,2.4725403785705566
NO2(GT)_lag2_r3_std,2.468622922897339
PT08.S4(NO2)_lag1_r3_mean,2.466418743133545
RH_lag24_r12_mean,2.464503765106201
PT08.S1(CO)_lag24_r6_mean,2.4639830589294434
PT08.S3(NOx)_lag3_r12_mean,2.459202289581299
PT08.S3(NOx)_lag2_r12_std,2.458305835723877
T_lag6_r3_mean,2.45766544342041
PT08.S5(O3)_lag3_r3_mean,2.4554550647735596
PT08.S4(NO2)_lag3_r3_mean,2.454697370529175
C6H6(GT)_lag12_r12_mean,2.4537243843078613
RH_lag1_r6_mean,2.45263934135437
NMHC(GT)_lag24_r3_mean,2.4521737098693848
PT08.S4(NO2)_lag12_r3_std,2.451542854309082
CO(GT)_lag6,2.448274850845337
PT08.S5(O3)_lag3_r12_std,2.4449496269226074
PT08.S4(NO2)_lag6_r24_std,2.4418485164642334
PT08.S1(CO)_lag2_r6_std,2.439208745956421
AH_lag12,2.4377241134643555
PT08.S3(NOx)_lag3_r24_mean,2.437255382537842
NO2(GT)_r12_std,2.4333789348602295
PT08.S3(NOx)_lag12_r12_mean,2.4331164360046387
PT08.S1(CO)_r12_mean,2.432718276977539
PT08.S5(O3)_lag2_r12_mean,2.4241786003112793
C6H6(GT)_lag6_r12_mean,2.4234800338745117
C6H6(GT)_lag1_r3_mean,2.4147789478302
PT08.S4(NO2)_lag6_r24_mean,2.411168336868286
CO(GT)_lag3_r6_std,2.4078917503356934
PT08.S4(NO2)_lag2_r12_std,2.4061882495880127
PT08.S1(CO)_lag1_r12_mean,2.4034903049468994
NMHC(GT)_lag12_r6_mean,2.4025168418884277
PT08.S4(NO2)_r6_mean,2.396435022354126
C6H6(GT)_lag12_r12_std,2.393674612045288
T_r3_std,2.3922736644744873
PT08.S1(CO)_lag6_r3_std,2.3909926414489746
NOx(GT)_lag6_r3_std,2.384835958480835
PT08.S2(NMHC)_lag2_r12_mean,2.383075475692749
NOx(GT)_lag6_r3_mean,2.381457567214966
PT08.S4(NO2)_lag6_r3_std,2.378085136413574
C6H6(GT)_lag2_r6_std,2.3774847984313965
PT08.S3(NOx)_lag3_r3_std,2.3728346824645996
C6H6(GT)_lag3_r6_mean,2.3688759803771973
NOx(GT)_lag24_r6_std,2.3625845909118652
NMHC(GT)_lag1,2.3609437942504883
PT08.S5(O3)_lag2_r12_std,2.357083797454834
PT08.S5(O3)_lag1_r3_std,2.3561747074127197
PT08.S2(NMHC)_lag2_r24_std,2.3527402877807617
NOx(GT)_lag24_r3_std,2.352595567703247
PT08.S4(NO2)_lag1_r6_std,2.351445436477661
RH_r6_std,2.3501691818237305
C6H6(GT)_lag24_r3_std,2.3321309089660645
NMHC(GT)_lag6,2.3295326232910156
T_lag1_r3_std,2.3234243392944336
C6H6(GT)_lag3_r3_mean,2.3198163509368896
C6H6(GT)_lag2_r12_mean,2.3056528568267822
RH_lag12_r6_mean,2.2924532890319824
PT08.S5(O3)_lag12_r6_mean,2.2894206047058105
PT08.S1(CO)_lag3_r24_std,2.2854526042938232
PT08.S2(NMHC)_lag24_r3_mean,2.281311273574829
PT08.S1(CO)_lag1_r3_std,2.2809665203094482
PT08.S1(CO)_lag3_r3_std,2.2797391414642334
NMHC(GT)_lag6_r6_std,2.2791714668273926
PT08.S1(CO)_r6_std,2.274651527404785
PT08.S3(NOx)_lag1,2.271012306213379
PT08.S4(NO2)_r12_std,2.26753306388855
PT08.S4(NO2)_lag1_r3_std,2.267016887664795
PT08.S3(NOx)_lag12_r3_mean,2.266091823577881
T_r6_std,2.2605669498443604
PT08.S3(NOx)_lag24_r3_std,2.2537267208099365
PT08.S5(O3)_lag12_r3_std,2.252657651901245
PT08.S1(CO),2.2328391075134277
T_lag6_r6_std,2.23042631149292
PT08.S1(CO)_lag3_r12_mean,2.227281332015991
NOx(GT)_lag3_r24_mean,2.2268927097320557
RH_r3_std,2.2237887382507324
PT08.S4(NO2)_lag3,2.222123622894287
C6H6(GT)_lag3_r3_std,2.2209513187408447
PT08.S1(CO)_lag2,2.213524341583252
AH_lag6_r3_std,2.211400032043457
NO2(GT)_lag1_r12_mean,2.199336290359497
PT08.S3(NOx)_lag24,2.197057008743286
AH_lag24_r6_std,2.1905388832092285
PT08.S4(NO2)_lag3_r3_std,2.184037208557129
RH_lag24_r6_std,2.181647300720215
PT08.S4(NO2)_lag1,2.18121600151062
C6H6(GT)_lag3,2.1807808876037598
NOx(GT)_lag1_r3_std,2.1801259517669678
PT08.S3(NOx)_lag12_r6_mean,2.176220655441284
NMHC(GT)_lag1_r3_std,2.1725070476531982
PT08.S3(NOx)_lag2_r3_std,2.1676902770996094
AH_r3_std,2.167353868484497
RH_lag3_r3_std,2.1646196842193604
PT08.S3(NOx)_lag6_r24_mean,2.1582486629486084
CO(GT)_lag24_r3_mean,2.156555414199829
T_lag2_r6_mean,2.1484720706939697
T_lag3_r3_std,2.143306255340576
PT08.S3(NOx)_lag3_r3_mean,2.1389405727386475
NO2(GT)_lag1_r12_std,2.1327946186065674
PT08.S5(O3)_r12_std,2.1281466484069824
AH_lag12_r3_std,2.1274404525756836
AH_lag1_r3_std,2.127342939376831
PT08.S1(CO)_lag2_r6_mean,2.1252310276031494
NO2(GT)_lag24,2.12465763092041
PT08.S4(NO2)_lag2,2.1112852096557617
PT08.S5(O3)_lag6_r6_std,2.1110761165618896
NOx(GT)_lag1_r3_mean,2.1091222763061523
PT08.S3(NOx)_r6_mean,2.1079447269439697
C6H6(GT)_lag6,2.1050429344177246
PT08.S5(O3)_lag2_r3_std,2.100815534591675
NOx(GT)_lag3_r3_mean,2.0981197357177734
PT08.S4(NO2)_lag24_r6_std,2.094712734222412
C6H6(GT)_r6_std,2.0938704013824463
C6H6(GT)_lag24,2.091451406478882
PT08.S3(NOx)_lag1_r6_mean,2.090365409851074
RH_lag12_r3_std,2.089874029159546
AH_lag1_r6_mean,2.0826587677001953
NMHC(GT)_lag2_r12_std,2.077878952026367
PT08.S5(O3)_lag6_r6_mean,2.0728163719177246
C6H6(GT)_lag24_r3_mean,2.0696921348571777
PT08.S4(NO2)_r6_std,2.0691263675689697
PT08.S4(NO2)_lag24_r3_std,2.059687376022339
PT08.S2(NMHC)_lag1_r3_std,2.058018922805786
PT08.S4(NO2)_lag3_r6_std,2.056152582168579
CO(GT)_lag24,2.048961877822876
PT08.S4(NO2)_lag2_r3_std,2.0373146533966064
PT08.S1(CO)_lag6,2.0353424549102783
PT08.S2(NMHC)_lag3_r6_mean,2.034723997116089
NMHC(GT)_lag2_r6_std,2.034661293029785
NMHC(GT)_lag1_r24_std,2.020038366317749
PT08.S4(NO2),2.014575719833374
PT08.S1(CO)_lag6_r6_std,2.0120577812194824
PT08.S1(CO)_lag12_r6_std,2.0004889965057373
NMHC(GT)_lag3_r24_mean,1.9931612014770508
AH_lag6_r6_std,1.9798462390899658
PT08.S5(O3)_lag24_r3_std,1.9672319889068604
T_r12_mean,1.9653383493423462
PT08.S5(O3)_lag2_r6_std,1.9583169221878052
AH_lag6,1.9511818885803223
NO2(GT)_lag3_r3_std,1.9430148601531982
PT08.S1(CO)_r3_mean,1.9375041723251343
PT08.S5(O3)_lag12_r6_std,1.9274688959121704
PT08.S4(NO2)_r3_std,1.9228523969650269
C6H6(GT)_lag1,1.9140232801437378
PT08.S4(NO2)_lag6,1.8974088430404663
PT08.S1(CO)_lag24_r3_std,1.8866195678710938
NMHC(GT)_r12_mean,1.8861147165298462
AH_lag24_r3_std,1.8702832460403442
PT08.S3(NOx)_lag2,1.8681528568267822
NO2(GT)_lag6_r3_std,1.8672080039978027
RH_lag1_r3_std,1.8551656007766724
PT08.S5(O3)_lag2,1.8525139093399048
C6H6(GT)_lag6_r3_std,1.8506890535354614
T_lag2_r3_std,1.8470690250396729
PT08.S5(O3)_r12_mean,1.8396515846252441
PT08.S1(CO)_lag3_r6_mean,1.839318871498108
RH_lag6_r3_std,1.823419451713562
PT08.S3(NOx)_lag6,1.818411946296692
NMHC(GT)_lag6_r12_std,1.813067078590393
PT08.S5(O3)_lag24_r6_std,1.810489535331726
RH_lag2_r3_std,1.8085203170776367
NMHC(GT)_lag3_r6_std,1.804135799407959
AH_lag3_r3_std,1.7944245338439941
PT08.S1(CO)_lag24,1.792506456375122
T_lag6,1.792107343673706
PT08.S5(O3)_lag1_r6_std,1.773921251296997
PT08.S1(CO)_lag1_r6_mean,1.768168568611145
C6H6(GT)_lag1_r3_std,1.745577335357666
PT08.S3(NOx)_lag1_r3_std,1.732118010520935
anomaly_flag,1.7304421663284302
PT08.S1(CO)_lag2_r3_std,1.7003368139266968
PT08.S1(CO)_lag1,1.663878083229065
C6H6(GT)_lag2_r3_std,1.6631275415420532
PT08.S1(CO)_lag1_r12_std,1.6504749059677124
PT08.S3(NOx)_lag1_r24_mean,1.6405980587005615
C6H6(GT)_lag2_r3_mean,1.6158478260040283
PT08.S5(O3)_lag3_r3_std,1.5868483781814575
PT08.S2(NMHC)_lag24_r3_std,1.5725902318954468
NMHC(GT)_lag24_r12_std,1.560127854347229
NMHC(GT)_r3_mean,1.5371953248977661
PT08.S2(NMHC)_lag6_r3_std,1.4623253345489502
NMHC(GT)_lag3_r3_std,1.4203414916992188
PT08.S5(O3)_lag6_r3_std,1.398066759109497
AH_lag3_r3_mean,1.3011850118637085
PT08.S2(NMHC)_r6_mean,1.269506812095642
NMHC(GT)_r6_std,1.238862156867981
NMHC(GT)_lag2_r6_mean,1.1103136539459229
PT08.S2(NMHC)_lag1_r6_mean,1.1009182929992676
