feature,importance
PT08.S5(O3)_lag2_r24_std,1.534213662147522
PT08.S5(O3)_lag1,1.5303915739059448
AH_lag3_r12_std,1.5278480052947998
T_lag3_r3_std,1.5275814533233643
NO2(GT)_lag24_r3_mean,1.522955060005188
PT08.S3(NOx)_lag6_r3_mean,1.522605299949646
AH_r24_std,1.5221705436706543
PT08.S4(NO2)_lag12_r24_mean,1.5221459865570068
PT08.S4(NO2)_lag1_r12_mean,1.521878957748413
NO2(GT)_lag3_r6_mean,1.519670844078064
PT08.S1(CO)_lag1_r24_mean,1.5182267427444458
AH_lag6_r24_std,1.5177645683288574
PT08.S5(O3)_r12_std,1.5139013528823853
PT08.S3(NOx)_lag3_r6_mean,1.513434648513794
anomaly_flag,1.512381672859192
PT08.S1(CO)_lag6_r6_std,1.5109314918518066
NO2(GT)_r12_std,1.5107985734939575
PT08.S2(NMHC)_r6_std,1.5098931789398193
PT08.S1(CO)_lag3_r6_std,1.509840726852417
PT08.S1(CO)_lag12_r3_std,1.50808584690094
T_lag3_r3_mean,1.5041767358779907
C6H6(GT)_lag6_r3_std,1.5039480924606323
RH_lag12_r3_std,1.5004026889801025
PT08.S2(NMHC)_lag24_r12_mean,1.4996463060379028
RH_lag12_r24_mean,1.4993822574615479
PT08.S3(NOx)_lag24_r6_std,1.4977686405181885
PT08.S5(O3)_lag12_r3_mean,1.4973512887954712
PT08.S4(NO2),1.4968774318695068
NO2(GT)_lag2_r6_mean,1.496312141418457
T_lag24_r3_mean,1.4949567317962646
C6H6(GT)_lag6_r6_std,1.4946869611740112
PT08.S1(CO)_lag2_r6_mean,1.4936325550079346
PT08.S5(O3)_lag1_r12_std,1.4932516813278198
PT08.S4(NO2)_lag6_r3_std,1.4928083419799805
RH_lag6,1.4926635026931763
NO2(GT)_r24_mean,1.4905952215194702
AH_lag2_r6_std,1.4887319803237915
AH_lag2_r12_mean,1.4884282350540161
CO(GT)_lag6_r24_std,1.487866997718811
PT08.S1(CO)_lag3_r3_mean,1.487449049949646
RH_lag3_r3_std,1.4813323020935059
PT08.S4(NO2)_lag1_r24_std,1.4807827472686768
RH_r6_mean,1.4806853532791138
NOx(GT)_lag1_r6_mean,1.4794161319732666
NO2(GT)_lag3_r24_mean,1.478072166442871
PT08.S1(CO)_lag2_r3_std,1.4737392663955688
PT08.S5(O3)_lag2_r3_mean,1.473157286643982
NMHC(GT)_lag6_r3_std,1.4716713428497314
RH_lag2_r12_std,1.4715138673782349
NO2(GT)_lag1,1.4711251258850098
C6H6(GT)_lag12_r6_mean,1.4700852632522583
RH_lag24_r3_std,1.4696463346481323
T_lag2_r6_std,1.468900203704834
AH_r3_std,1.4672462940216064
C6H6(GT)_lag3_r6_mean,1.4652825593948364
RH_lag6_r24_std,1.4649866819381714
AH_lag24_r3_std,1.464937448501587
PT08.S4(NO2)_lag3_r12_mean,1.464660882949829
T_lag3,1.464604139328003
RH_lag2_r3_std,1.4611752033233643
PT08.S3(NOx)_lag1_r24_mean,1.4603815078735352
PT08.S5(O3)_lag6_r3_std,1.4556403160095215
AH_lag12_r24_mean,1.4519789218902588
PT08.S2(NMHC)_lag24_r12_std,1.4504585266113281
C6H6(GT)_lag24_r6_std,1.4486316442489624
PT08.S3(NOx)_lag3_r6_std,1.4474294185638428
RH_r3_std,1.4471540451049805
T_lag1_r12_std,1.4457181692123413
AH_lag12_r12_std,1.444668173789978
NOx(GT)_lag24_r12_std,1.439422607421875
NOx(GT)_lag1_r3_std,1.438787579536438
PT08.S4(NO2)_lag6_r6_mean,1.4378966093063354
PT08.S1(CO)_lag6,1.4365381002426147
NO2(GT)_lag2_r12_mean,1.4359242916107178
NMHC(GT)_lag1_r3_std,1.4349197149276733
PT08.S2(NMHC)_lag1_r12_std,1.4334310293197632
NO2(GT)_lag1_r12_std,1.4333006143569946
AH_lag12_r24_std,1.4328850507736206
C6H6(GT)_lag24_r12_mean,1.4280273914337158
T_lag3_r24_mean,1.4279955625534058
CO(GT)_lag24_r12_std,1.424972653388977
PT08.S5(O3)_lag3_r12_std,1.4231677055358887
PT08.S3(NOx)_lag12_r24_mean,1.4214072227478027
PT08.S5(O3)_lag2_r3_std,1.4196445941925049
RH_r12_mean,1.4186081886291504
PT08.S3(NOx)_r6_mean,1.4157226085662842
PT08.S4(NO2)_lag1_r24_mean,1.4157099723815918
PT08.S2(NMHC)_lag6_r3_std,1.4146407842636108
T_lag3_r6_std,1.41346275806427
AH_lag12_r6_std,1.4111509323120117
PT08.S4(NO2)_lag24_r24_mean,1.4110146760940552
PT08.S4(NO2)_lag12_r12_std,1.410278081893921
T_r3_std,1.4099277257919312
NO2(GT)_lag24_r12_mean,1.4092282056808472
PT08.S4(NO2)_lag24_r12_mean,1.4054752588272095
T_lag2_r24_mean,1.404069423675537
PT08.S5(O3)_lag3,1.4020382165908813
T_lag24_r24_std,1.3999580144882202
PT08.S4(NO2)_lag12_r24_std,1.39875066280365
PT08.S5(O3)_lag6_r12_std,1.3984251022338867
AH_lag1_r3_mean,1.3952009677886963
PT08.S2(NMHC)_lag2_r24_mean,1.3914142847061157
AH_lag12_r3_mean,1.3900396823883057
NO2(GT)_lag6_r6_std,1.3898067474365234
C6H6(GT)_lag1_r3_mean,1.389224886894226
PT08.S3(NOx)_lag3_r3_std,1.3884477615356445
PT08.S5(O3)_lag24_r3_mean,1.3878204822540283
AH_lag3_r6_std,1.3875916004180908
PT08.S5(O3)_lag12_r6_mean,1.3873976469039917
NO2(GT)_lag12_r3_std,1.3863375186920166
AH_lag6_r6_std,1.3849396705627441
PT08.S3(NOx)_lag12,1.384574294090271
NOx(GT)_lag2_r24_mean,1.383899211883545
NMHC(GT)_lag1_r6_std,1.3821907043457031
AH_lag1_r3_std,1.3812249898910522
NOx(GT)_r24_std,1.3793011903762817
T_lag1,1.3764539957046509
PT08.S5(O3)_lag3_r3_std,1.3763418197631836
NO2(GT)_lag1_r6_std,1.3750221729278564
AH_lag24_r24_mean,1.3734707832336426
AH_lag12_r3_std,1.371914267539978
AH_lag24_r6_mean,1.3716249465942383
RH_lag12_r12_mean,1.3687204122543335
AH_lag24_r3_mean,1.3684024810791016
T_lag3_r24_std,1.3676443099975586
NMHC(GT)_r24_std,1.3655991554260254
NMHC(GT)_lag6_r12_mean,1.365323543548584
T_lag2_r24_std,1.3617326021194458
AH_lag24_r24_std,1.3616007566452026
PT08.S2(NMHC)_lag3_r12_mean,1.361374855041504
PT08.S3(NOx)_lag2,1.357512354850769
PT08.S1(CO)_lag3_r24_std,1.3559588193893433
NOx(GT)_lag1_r6_std,1.3539786338806152
RH_lag24,1.352350115776062
PT08.S1(CO)_lag2_r24_std,1.3508288860321045
C6H6(GT)_lag6_r24_mean,1.3489190340042114
AH_lag12_r6_mean,1.3482788801193237
RH_r24_mean,1.3480960130691528
PT08.S1(CO)_lag12_r6_std,1.347375512123108
PT08.S1(CO)_r3_mean,1.3471430540084839
C6H6(GT)_lag12_r24_mean,1.3470537662506104
AH_lag24,1.3435612916946411
RH_r3_mean,1.3379242420196533
RH_lag1_r3_std,1.335418462753296
PT08.S3(NOx)_r3_std,1.334414005279541
PT08.S4(NO2)_r6_std,1.3340283632278442
PT08.S1(CO)_lag12_r24_mean,1.331123948097229
RH_lag12_r6_mean,1.3251618146896362
PT08.S2(NMHC)_lag24_r24_mean,1.3245207071304321
NMHC(GT)_lag1_r12_mean,1.32358717918396
NMHC(GT)_lag6_r3_mean,1.3233052492141724
RH_lag3_r24_std,1.3219401836395264
NMHC(GT)_lag3_r24_mean,1.3217506408691406
AH_lag2_r3_std,1.3209019899368286
AH_lag24_r12_mean,1.320547342300415
NO2(GT)_lag3_r24_std,1.3190118074417114
PT08.S3(NOx)_lag12_r24_std,1.3157293796539307
PT08.S3(NOx)_lag1_r24_std,1.3151265382766724
NMHC(GT)_lag6,1.31377112865448
C6H6(GT)_lag2_r24_std,1.3112356662750244
PT08.S4(NO2)_lag6_r12_mean,1.3049882650375366
NO2(GT)_lag1_r24_std,1.303670883178711
PT08.S1(CO)_lag24_r24_std,1.3028490543365479
PT08.S2(NMHC)_lag24,1.300158143043518
PT08.S4(NO2)_lag2_r12_std,1.2992689609527588
PT08.S4(NO2)_lag2_r24_mean,1.2985954284667969
PT08.S1(CO)_lag3_r6_mean,1.2964481115341187
PT08.S4(NO2)_lag1_r6_mean,1.2960741519927979
PT08.S3(NOx)_lag1,1.2934727668762207
NMHC(GT)_lag12_r3_std,1.2833352088928223
RH_lag2_r24_std,1.2758755683898926
NO2(GT)_lag24,1.2757213115692139
PT08.S5(O3)_lag24_r3_std,1.2679674625396729
AH_lag24_r12_std,1.2668834924697876
NO2(GT)_lag1_r3_mean,1.2665143013000488
C6H6(GT)_lag3_r3_std,1.2639338970184326
PT08.S1(CO)_lag24,1.2626988887786865
PT08.S2(NMHC)_r12_mean,1.2613511085510254
PT08.S3(NOx)_lag24_r12_mean,1.2603756189346313
AH_lag1_r6_mean,1.2588979005813599
PT08.S4(NO2)_lag3_r24_mean,1.2516592741012573
PT08.S2(NMHC)_lag6_r3_mean,1.2481948137283325
PT08.S3(NOx)_lag1_r3_mean,1.2474784851074219
PT08.S5(O3)_r6_std,1.2436323165893555
CO(GT)_lag24_r24_mean,1.239505648612976
PT08.S1(CO)_lag1_r24_std,1.2358088493347168
PT08.S4(NO2)_lag3_r24_std,1.2307448387145996
PT08.S4(NO2)_lag6_r12_std,1.229557752609253
T_lag12_r24_std,1.2262331247329712
PT08.S4(NO2)_lag3_r3_mean,1.224038004875183
PT08.S2(NMHC)_lag3_r6_mean,1.2126796245574951
PT08.S1(CO)_lag24_r12_mean,1.2082765102386475
PT08.S3(NOx)_lag24_r24_std,1.2066181898117065
C6H6(GT)_r24_std,1.204830288887024
NMHC(GT)_lag2,1.204809308052063
PT08.S3(NOx)_lag6,1.2026227712631226
PT08.S4(NO2)_lag24_r6_std,1.200058937072754
NMHC(GT)_lag6_r24_std,1.1992627382278442
AH_lag12,1.1954774856567383
RH_lag24_r24_std,1.1907202005386353
NMHC(GT)_lag2_r24_std,1.1867890357971191
PT08.S5(O3)_lag12_r24_mean,1.18569016456604
PT08.S3(NOx)_lag2_r12_mean,1.1729761362075806
NO2(GT)_lag24_r3_std,1.172113299369812
PT08.S4(NO2)_lag6_r24_mean,1.1700177192687988
NMHC(GT)_lag24_r3_mean,1.1659492254257202
NO2(GT)_lag24_r12_std,1.1550968885421753
AH_lag3_r24_mean,1.1471765041351318
PT08.S2(NMHC)_r6_mean,1.1471734046936035
CO(GT)_lag2_r24_mean,1.1409398317337036
NO2(GT)_lag12_r6_std,1.1404106616973877
NMHC(GT)_r6_mean,1.1387314796447754
AH_lag6_r3_mean,1.1354292631149292
NMHC(GT)_r12_mean,1.1346662044525146
PT08.S5(O3)_lag6_r24_mean,1.1334812641143799
NMHC(GT)_lag3_r3_std,1.1315300464630127
T_lag2_r3_mean,1.1209794282913208
AH_lag6_r6_mean,1.120118498802185
AH_r3_mean,1.117517352104187
PT08.S1(CO)_lag6_r12_mean,1.113760232925415
PT08.S5(O3)_lag24_r6_std,1.099997639656067
NMHC(GT)_lag6_r24_mean,1.0956445932388306
AH_lag6_r24_mean,1.0943493843078613
PT08.S4(NO2)_lag6_r24_std,1.0772250890731812
AH_lag2,1.065450668334961
PT08.S4(NO2)_lag24_r24_std,1.0593442916870117
NMHC(GT)_r12_std,1.0575889348983765
NO2(GT)_lag2_r24_std,1.0560202598571777
NMHC(GT)_lag3_r3_mean,1.0498594045639038
C6H6(GT)_lag2_r24_mean,1.0493881702423096
PT08.S1(CO)_lag24_r24_mean,1.0424236059188843
T_lag1_r3_mean,1.0338318347930908
NMHC(GT)_lag6_r6_mean,1.029897689819336
AH_lag3,1.0246580839157104
PT08.S1(CO)_lag2_r12_mean,1.0197278261184692
PT08.S2(NMHC)_lag1_r24_mean,1.0176080465316772
NMHC(GT)_lag2_r12_std,1.015236496925354
RH_lag1,1.007838249206543
NMHC(GT)_lag3,1.0045294761657715
NO2(GT)_lag2_r24_mean,1.00271737575531
NMHC(GT)_lag24_r12_mean,0.9902512431144714
NMHC(GT)_lag24_r24_std,0.986556887626648
NO2(GT)_r24_std,0.981117844581604
PT08.S4(NO2)_lag6_r3_mean,0.9708995223045349
AH_lag1_r12_mean,0.9498257637023926
PT08.S4(NO2)_lag2_r24_std,0.9476677775382996
NMHC(GT)_lag1_r6_mean,0.9473728537559509
NMHC(GT)_lag1_r3_mean,0.9402868151664734
PT08.S3(NOx)_lag3_r3_mean,0.9360042214393616
NMHC(GT)_r24_mean,0.9352545738220215
NMHC(GT)_lag24_r12_std,0.9263922572135925
PT08.S2(NMHC)_lag6_r24_mean,0.9199609160423279
T_lag1_r24_mean,0.9114362001419067
NMHC(GT)_lag24_r6_mean,0.9013369679450989
PT08.S5(O3)_lag1_r24_mean,0.8769809007644653
T_lag24_r6_mean,0.8762670755386353
T_lag1_r12_mean,0.8439925909042358
PT08.S1(CO)_lag3_r12_mean,0.8152777552604675
NMHC(GT)_lag1_r24_std,0.81036376953125
AH_lag1_r24_mean,0.7698542475700378
NMHC(GT)_lag3_r6_mean,0.7665895223617554
PT08.S3(NOx)_lag3_r24_mean,0.7384249567985535
AH_lag2_r24_mean,0.6994038820266724
NMHC(GT)_lag2_r3_mean,0.6938425898551941
NMHC(GT)_lag2_r24_mean,0.684934139251709
AH_lag2_r6_mean,0.6306462287902832
NMHC(GT)_lag24_r6_std,0.6030609607696533
NMHC(GT)_lag2_r12_mean,0.572998046875
